time_ma,count_Dinosauria,count_Theropoda,count_Sauropodomorpha,count_Ornithischia,count
52.5,288.0,0.0,0.0,0.0,288.0
57.5,68.0,0.0,0.0,0.0,68.0
62.5,33.0,2.0,0.0,0.0,33.0
67.5,4159.0,375.0,119.0,890.0,4159.0
72.5,608.0,80.0,17.0,96.0,608.0
77.5,4174.0,400.0,57.0,1212.0,4174.0
82.5,504.0,62.0,8.0,77.0,504.0
87.5,355.0,42.0,9.0,49.0,355.0
92.5,419.0,59.0,18.0,95.0,419.0
97.5,890.0,107.0,54.0,68.0,890.0
102.5,427.0,65.0,32.0,32.0,427.0
107.5,465.0,41.0,56.0,29.0,465.0
112.5,805.0,155.0,52.0,49.0,805.0
117.5,826.0,144.0,70.0,33.0,826.0
122.5,1146.0,189.0,101.0,44.0,1146.0
127.5,358.0,50.0,48.0,11.0,358.0
132.5,527.0,119.0,58.0,16.0,527.0
137.5,246.0,54.0,15.0,10.0,246.0
142.5,364.0,94.0,37.0,17.0,364.0
147.5,1587.0,277.0,320.0,96.0,1587.0
152.5,705.0,136.0,137.0,36.0,705.0
157.5,224.0,57.0,35.0,7.0,224.0
162.5,194.0,13.0,23.0,13.0,194.0
167.5,468.0,104.0,81.0,24.0,468.0
172.5,65.0,6.0,8.0,2.0,65.0
177.5,50.0,4.0,8.0,6.0,50.0
182.5,111.0,9.0,4.0,0.0,111.0
187.5,197.0,19.0,30.0,0.0,197.0
192.5,110.0,14.0,2.0,7.0,110.0
197.5,683.0,19.0,48.0,9.0,683.0
202.5,509.0,40.0,23.0,7.0,509.0
207.5,8.0,2.0,0.0,0.0,8.0
212.5,150.0,15.0,55.0,0.0,150.0
217.5,452.0,65.0,43.0,9.0,452.0
222.5,41.0,5.0,4.0,0.0,41.0
227.5,0.0,0.0,0.0,0.0,0.0
232.5,124.0,25.0,4.0,5.0,124.0
237.5,8.0,0.0,0.0,0.0,8.0
242.5,54.0,22.0,0.0,0.0,54.0
247.5,6.0,3.0,0.0,0.0,6.0
